/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3859 | F 7903232 | FPS 4543 | D 1593 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.3 12.2 20.0 73.0 | H 1.416 | V 0.778 | pL -0.007 | vL 0.002 | ∇ 0.026
U 3860 | F 7905280 | FPS 4509 | D 1594 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 37.8 15.5 16.0 94.0 | H 1.417 | V 0.778 | pL 0.000 | vL 0.002 | ∇ 0.023
U 3861 | F 7907328 | FPS 4822 | D 1594 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.1 13.6 20.0 78.0 | H 1.417 | V 0.776 | pL 0.001 | vL 0.002 | ∇ 0.020
U 3862 | F 7909376 | FPS 4983 | D 1595 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.6 12.8 16.0 72.0 | H 1.388 | V 0.784 | pL -0.000 | vL 0.001 | ∇ 0.021
U 3863 | F 7911424 | FPS 4702 | D 1595 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 32.8 10.9 14.0 61.0 | H 1.392 | V 0.795 | pL -0.011 | vL 0.001 | ∇ 0.021
U 3864 | F 7913472 | FPS 4712 | D 1596 | rR:μσmM 0.95 0.01 0.89 0.98 | F:μσmM 35.0 9.7 17.0 75.0 | H 1.415 | V 0.795 | pL 0.000 | vL 0.001 | ∇ 0.016
U 3865 | F 7915520 | FPS 4879 | D 1596 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.1 11.6 17.0 74.0 | H 1.478 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.020
U 3866 | F 7917568 | FPS 4958 | D 1596 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 37.2 10.0 16.0 67.0 | H 1.465 | V 0.787 | pL 0.007 | vL 0.001 | ∇ 0.025
U 3867 | F 7919616 | FPS 4961 | D 1597 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 41.1 12.4 14.0 75.0 | H 1.485 | V 0.771 | pL 0.010 | vL 0.002 | ∇ 0.030
U 3868 | F 7921664 | FPS 4650 | D 1597 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 42.2 13.6 15.0 79.0 | H 1.455 | V 0.759 | pL 0.004 | vL 0.002 | ∇ 0.025
U 3869 | F 7923712 | FPS 4888 | D 1598 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.0 13.4 16.0 86.0 | H 1.462 | V 0.749 | pL -0.006 | vL 0.002 | ∇ 0.024
U 3870 | F 7925760 | FPS 4988 | D 1598 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 40.2 16.7 16.0 102.0 | H 1.416 | V 0.765 | pL -0.003 | vL 0.002 | ∇ 0.031
U 3871 | F 7927808 | FPS 4914 | D 1599 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 34.5 11.2 18.0 66.0 | H 1.404 | V 0.780 | pL -0.017 | vL 0.002 | ∇ 0.021
U 3872 | F 7929856 | FPS 5008 | D 1599 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.8 12.1 16.0 68.0 | H 1.396 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.020
U 3873 | F 7931904 | FPS 5205 | D 1599 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 35.8 9.3 19.0 60.0 | H 1.430 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.019
U 3874 | F 7933952 | FPS 5056 | D 1600 | rR:μσmM 0.94 0.01 0.91 0.97 | F:μσmM 40.1 9.8 23.0 65.0 | H 1.465 | V 0.783 | pL 0.010 | vL 0.001 | ∇ 0.021
U 3875 | F 7936000 | FPS 4895 | D 1600 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.7 15.3 13.0 86.0 | H 1.437 | V 0.767 | pL 0.014 | vL 0.002 | ∇ 0.021
U 3876 | F 7938048 | FPS 4940 | D 1601 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.8 13.3 12.0 77.0 | H 1.425 | V 0.779 | pL -0.001 | vL 0.002 | ∇ 0.023
U 3877 | F 7940096 | FPS 4884 | D 1601 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.2 12.1 14.0 79.0 | H 1.439 | V 0.782 | pL -0.005 | vL 0.002 | ∇ 0.022
U 3878 | F 7942144 | FPS 4993 | D 1601 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 35.3 9.4 16.0 62.0 | H 1.410 | V 0.782 | pL -0.007 | vL 0.001 | ∇ 0.021
U 3879 | F 7944192 | FPS 4850 | D 1602 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.3 11.8 18.0 61.0 | H 1.376 | V 0.782 | pL -0.001 | vL 0.002 | ∇ 0.022
U 3880 | F 7946240 | FPS 4713 | D 1602 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.5 11.2 16.0 75.0 | H 1.417 | V 0.779 | pL -0.000 | vL 0.002 | ∇ 0.027
U 3881 | F 7948288 | FPS 5079 | D 1603 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.1 14.6 17.0 103.0 | H 1.413 | V 0.765 | pL 0.019 | vL 0.002 | ∇ 0.044
U 3882 | F 7950336 | FPS 5029 | D 1603 | rR:μσmM 0.94 0.06 0.54 0.98 | F:μσmM 42.5 43.3 16.0 330.0 | H 1.450 | V 0.757 | pL 0.009 | vL 0.003 | ∇ 0.040
U 3883 | F 7952384 | FPS 5177 | D 1603 | rR:μσmM 0.94 0.08 0.42 0.97 | F:μσmM 46.1 54.7 18.0 412.0 | H 1.497 | V 0.760 | pL 0.005 | vL 0.003 | ∇ 0.032
U 3884 | F 7954432 | FPS 5139 | D 1604 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 42.3 12.5 19.0 68.0 | H 1.467 | V 0.753 | pL 0.004 | vL 0.002 | ∇ 0.029
U 3885 | F 7956480 | FPS 5027 | D 1604 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.6 15.0 16.0 78.0 | H 1.394 | V 0.764 | pL -0.012 | vL 0.002 | ∇ 0.027
U 3886 | F 7958528 | FPS 5068 | D 1605 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.5 10.8 13.0 65.0 | H 1.429 | V 0.778 | pL -0.010 | vL 0.002 | ∇ 0.025
U 3887 | F 7960576 | FPS 5145 | D 1605 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 39.8 13.7 22.0 82.0 | H 1.422 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.026
U 3888 | F 7962624 | FPS 4924 | D 1606 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 12.9 15.0 74.0 | H 1.403 | V 0.783 | pL -0.009 | vL 0.001 | ∇ 0.023
U 3889 | F 7964672 | FPS 4777 | D 1606 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.2 9.6 13.0 63.0 | H 1.395 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.023
U 3890 | F 7966720 | FPS 4971 | D 1606 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.2 14.9 15.0 78.0 | H 1.411 | V 0.783 | pL 0.004 | vL 0.002 | ∇ 0.027
U 3891 | F 7968768 | FPS 5041 | D 1607 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 35.3 10.4 17.0 64.0 | H 1.408 | V 0.784 | pL -0.001 | vL 0.002 | ∇ 0.023
U 3892 | F 7970816 | FPS 4775 | D 1607 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.0 12.3 15.0 82.0 | H 1.417 | V 0.795 | pL -0.003 | vL 0.001 | ∇ 0.025
U 3893 | F 7972864 | FPS 4859 | D 1608 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 34.8 9.3 15.0 69.0 | H 1.430 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.023
U 3894 | F 7974912 | FPS 4799 | D 1608 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 37.3 10.6 16.0 73.0 | H 1.390 | V 0.778 | pL 0.007 | vL 0.002 | ∇ 0.036
U 3895 | F 7976960 | FPS 4788 | D 1608 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.4 12.5 13.0 77.0 | H 1.406 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.031
U 3896 | F 7979008 | FPS 4867 | D 1609 | rR:μσmM 0.94 0.05 0.55 0.98 | F:μσmM 40.1 38.4 16.0 317.0 | H 1.379 | V 0.779 | pL -0.007 | vL 0.002 | ∇ 0.027
U 3897 | F 7981056 | FPS 5087 | D 1609 | rR:μσmM 0.95 0.01 0.93 0.97 | F:μσmM 33.9 9.3 18.0 53.0 | H 1.439 | V 0.798 | pL -0.003 | vL 0.001 | ∇ 0.020
U 3898 | F 7983104 | FPS 4874 | D 1610 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.1 11.9 19.0 74.0 | H 1.474 | V 0.790 | pL 0.010 | vL 0.001 | ∇ 0.024
U 3899 | F 7985152 | FPS 4858 | D 1610 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.1 11.6 14.0 68.0 | H 1.453 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.018
U 3900 | F 7987200 | FPS 4708 | D 1611 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 39.1 14.4 13.0 73.0 | H 1.479 | V 0.770 | pL 0.010 | vL 0.002 | ∇ 0.028
Status saved
U 3901 | F 7989248 | FPS 4962 | D 1611 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 37.5 11.7 15.0 64.0 | H 1.413 | V 0.768 | pL 0.001 | vL 0.002 | ∇ 0.028
U 3902 | F 7991296 | FPS 4698 | D 1611 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.8 13.3 15.0 74.0 | H 1.433 | V 0.759 | pL -0.002 | vL 0.002 | ∇ 0.021
U 3903 | F 7993344 | FPS 4950 | D 1612 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.8 14.0 17.0 85.0 | H 1.393 | V 0.775 | pL -0.008 | vL 0.002 | ∇ 0.026
U 3904 | F 7995392 | FPS 5033 | D 1612 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.6 12.6 16.0 85.0 | H 1.380 | V 0.784 | pL -0.006 | vL 0.002 | ∇ 0.024
U 3905 | F 7997440 | FPS 4736 | D 1613 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.1 12.0 11.0 79.0 | H 1.399 | V 0.796 | pL -0.009 | vL 0.001 | ∇ 0.017
U 3906 | F 7999488 | FPS 4834 | D 1613 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 34.6 11.1 19.0 66.0 | H 1.487 | V 0.794 | pL 0.001 | vL 0.001 | ∇ 0.019
U 3907 | F 8001536 | FPS 4739 | D 1614 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 40.1 13.9 20.0 72.0 | H 1.481 | V 0.781 | pL 0.018 | vL 0.002 | ∇ 0.025
U 3908 | F 8003584 | FPS 4540 | D 1614 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.7 12.9 16.0 78.0 | H 1.471 | V 0.771 | pL 0.006 | vL 0.002 | ∇ 0.026
U 3909 | F 8005632 | FPS 4823 | D 1614 | rR:μσmM 0.94 0.03 0.86 0.98 | F:μσmM 41.5 17.8 16.0 97.0 | H 1.450 | V 0.750 | pL 0.003 | vL 0.002 | ∇ 0.025
U 3910 | F 8007680 | FPS 4936 | D 1615 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.6 13.2 14.0 77.0 | H 1.377 | V 0.765 | pL -0.007 | vL 0.002 | ∇ 0.024
U 3911 | F 8009728 | FPS 5051 | D 1615 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.0 15.7 17.0 101.0 | H 1.366 | V 0.773 | pL -0.013 | vL 0.002 | ∇ 0.024
U 3912 | F 8011776 | FPS 4901 | D 1616 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.5 12.3 14.0 75.0 | H 1.374 | V 0.787 | pL -0.009 | vL 0.002 | ∇ 0.026
U 3913 | F 8013824 | FPS 4907 | D 1616 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.1 9.0 16.0 62.0 | H 1.376 | V 0.786 | pL -0.006 | vL 0.002 | ∇ 0.020
U 3914 | F 8015872 | FPS 5120 | D 1617 | rR:μσmM 0.95 0.02 0.84 0.98 | F:μσmM 37.7 14.9 17.0 111.0 | H 1.419 | V 0.784 | pL 0.001 | vL 0.002 | ∇ 0.032
U 3915 | F 8017920 | FPS 4971 | D 1617 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.2 10.8 17.0 64.0 | H 1.399 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.019
U 3916 | F 8019968 | FPS 4795 | D 1617 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 37.0 10.2 18.0 57.0 | H 1.411 | V 0.776 | pL -0.000 | vL 0.001 | ∇ 0.022
U 3917 | F 8022016 | FPS 4758 | D 1618 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.9 13.3 15.0 77.0 | H 1.444 | V 0.788 | pL -0.002 | vL 0.001 | ∇ 0.021
U 3918 | F 8024064 | FPS 4870 | D 1618 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.0 11.0 19.0 67.0 | H 1.451 | V 0.787 | pL 0.005 | vL 0.001 | ∇ 0.020
U 3919 | F 8026112 | FPS 5053 | D 1619 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 39.0 13.3 17.0 97.0 | H 1.461 | V 0.783 | pL 0.006 | vL 0.001 | ∇ 0.018
U 3920 | F 8028160 | FPS 5010 | D 1619 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 39.1 11.2 19.0 79.0 | H 1.464 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.023
U 3921 | F 8030208 | FPS 4851 | D 1619 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 38.6 11.3 22.0 68.0 | H 1.444 | V 0.779 | pL 0.000 | vL 0.001 | ∇ 0.022
U 3922 | F 8032256 | FPS 5064 | D 1620 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.6 12.6 15.0 65.0 | H 1.422 | V 0.775 | pL -0.003 | vL 0.002 | ∇ 0.023
U 3923 | F 8034304 | FPS 5023 | D 1620 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.5 15.0 14.0 79.0 | H 1.418 | V 0.772 | pL -0.004 | vL 0.002 | ∇ 0.027
U 3924 | F 8036352 | FPS 4925 | D 1621 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 38.7 12.1 19.0 74.0 | H 1.385 | V 0.781 | pL 0.002 | vL 0.002 | ∇ 0.024
U 3925 | F 8038400 | FPS 4763 | D 1621 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 37.7 10.1 21.0 64.0 | H 1.453 | V 0.769 | pL -0.005 | vL 0.001 | ∇ 0.019
U 3926 | F 8040448 | FPS 4958 | D 1622 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.1 11.0 16.0 69.0 | H 1.407 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.019
U 3927 | F 8042496 | FPS 4933 | D 1622 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.7 11.9 15.0 75.0 | H 1.372 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.023
U 3928 | F 8044544 | FPS 5077 | D 1622 | rR:μσmM 0.95 0.03 0.77 0.98 | F:μσmM 37.0 18.9 17.0 160.0 | H 1.416 | V 0.783 | pL 0.005 | vL 0.002 | ∇ 0.028
U 3929 | F 8046592 | FPS 5143 | D 1623 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.5 10.1 11.0 60.0 | H 1.409 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.023
U 3930 | F 8048640 | FPS 5097 | D 1623 | rR:μσmM 0.95 0.02 0.92 0.98 | F:μσmM 36.1 10.7 16.0 60.0 | H 1.424 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.026
U 3931 | F 8050688 | FPS 4725 | D 1624 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.3 12.3 17.0 84.0 | H 1.419 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.022
U 3932 | F 8052736 | FPS 4680 | D 1624 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 36.0 10.3 14.0 66.0 | H 1.399 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.023
U 3933 | F 8054784 | FPS 4822 | D 1624 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.5 9.6 20.0 61.0 | H 1.447 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.020
U 3934 | F 8056832 | FPS 4768 | D 1625 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.7 11.0 19.0 73.0 | H 1.460 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.022
U 3935 | F 8058880 | FPS 4935 | D 1625 | rR:μσmM 0.95 0.02 0.92 0.98 | F:μσmM 37.8 11.4 15.0 59.0 | H 1.449 | V 0.788 | pL 0.009 | vL 0.001 | ∇ 0.019
U 3936 | F 8060928 | FPS 4749 | D 1626 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 40.2 12.2 20.0 78.0 | H 1.473 | V 0.765 | pL 0.008 | vL 0.002 | ∇ 0.023
U 3937 | F 8062976 | FPS 4668 | D 1626 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 40.7 12.6 19.0 79.0 | H 1.461 | V 0.762 | pL 0.000 | vL 0.002 | ∇ 0.025
U 3938 | F 8065024 | FPS 4754 | D 1627 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 38.3 15.8 16.0 95.0 | H 1.398 | V 0.769 | pL -0.005 | vL 0.002 | ∇ 0.019
U 3939 | F 8067072 | FPS 4833 | D 1627 | rR:μσmM 0.95 0.02 0.92 0.98 | F:μσmM 32.3 10.7 13.0 58.0 | H 1.383 | V 0.796 | pL -0.020 | vL 0.001 | ∇ 0.025
U 3940 | F 8069120 | FPS 4933 | D 1627 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 11.2 13.0 74.0 | H 1.382 | V 0.787 | pL 0.001 | vL 0.001 | ∇ 0.020
U 3941 | F 8071168 | FPS 5003 | D 1628 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 33.8 12.5 16.0 84.0 | H 1.393 | V 0.795 | pL -0.004 | vL 0.002 | ∇ 0.024
U 3942 | F 8073216 | FPS 5139 | D 1628 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 34.8 10.8 18.0 62.0 | H 1.446 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.020
U 3943 | F 8075264 | FPS 4806 | D 1629 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.0 14.1 14.0 80.0 | H 1.472 | V 0.775 | pL 0.010 | vL 0.002 | ∇ 0.027
U 3944 | F 8077312 | FPS 4971 | D 1629 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.3 11.8 19.0 71.0 | H 1.459 | V 0.786 | pL 0.007 | vL 0.002 | ∇ 0.021
U 3945 | F 8079360 | FPS 4805 | D 1630 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 40.1 13.0 15.0 80.0 | H 1.470 | V 0.773 | pL 0.009 | vL 0.002 | ∇ 0.026
U 3946 | F 8081408 | FPS 4965 | D 1630 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 37.4 14.9 15.0 101.0 | H 1.446 | V 0.770 | pL 0.001 | vL 0.002 | ∇ 0.022
U 3947 | F 8083456 | FPS 4608 | D 1630 | rR:μσmM 0.95 0.02 0.83 0.97 | F:μσmM 38.6 15.2 20.0 123.0 | H 1.426 | V 0.772 | pL -0.004 | vL 0.001 | ∇ 0.020
U 3948 | F 8085504 | FPS 5065 | D 1631 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.6 11.4 17.0 64.0 | H 1.408 | V 0.789 | pL -0.005 | vL 0.002 | ∇ 0.024
U 3949 | F 8087552 | FPS 4994 | D 1631 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 37.7 13.3 19.0 89.0 | H 1.419 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.021
U 3950 | F 8089600 | FPS 4954 | D 1632 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 38.2 13.9 18.0 91.0 | H 1.425 | V 0.777 | pL 0.001 | vL 0.002 | ∇ 0.021
U 3951 | F 8091648 | FPS 4909 | D 1632 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.8 10.5 17.0 62.0 | H 1.455 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.023
U 3952 | F 8093696 | FPS 4804 | D 1633 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 39.4 12.2 18.0 68.0 | H 1.437 | V 0.777 | pL 0.011 | vL 0.002 | ∇ 0.027
U 3953 | F 8095744 | FPS 4721 | D 1633 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 37.6 15.0 16.0 95.0 | H 1.424 | V 0.768 | pL 0.003 | vL 0.002 | ∇ 0.030
U 3954 | F 8097792 | FPS 5108 | D 1633 | rR:μσmM 0.95 0.04 0.67 0.98 | F:μσmM 35.9 27.9 12.0 238.0 | H 1.469 | V 0.778 | pL -0.008 | vL 0.002 | ∇ 0.030
U 3955 | F 8099840 | FPS 4805 | D 1634 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 40.5 12.3 14.0 74.0 | H 1.445 | V 0.787 | pL 0.009 | vL 0.002 | ∇ 0.029
U 3956 | F 8101888 | FPS 4888 | D 1634 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.0 12.3 14.0 73.0 | H 1.391 | V 0.777 | pL 0.001 | vL 0.002 | ∇ 0.022
U 3957 | F 8103936 | FPS 5128 | D 1635 | rR:μσmM 0.95 0.02 0.83 0.98 | F:μσmM 36.6 14.3 15.0 118.0 | H 1.399 | V 0.783 | pL -0.013 | vL 0.002 | ∇ 0.024
U 3958 | F 8105984 | FPS 4950 | D 1635 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.0 11.8 15.0 65.0 | H 1.408 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.020
U 3959 | F 8108032 | FPS 4815 | D 1635 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 35.0 11.7 18.0 66.0 | H 1.405 | V 0.794 | pL -0.003 | vL 0.002 | ∇ 0.020
U 3960 | F 8110080 | FPS 4892 | D 1636 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 36.1 10.2 16.0 64.0 | H 1.407 | V 0.801 | pL 0.007 | vL 0.001 | ∇ 0.019
U 3961 | F 8112128 | FPS 5041 | D 1636 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.6 10.8 15.0 64.0 | H 1.432 | V 0.783 | pL 0.004 | vL 0.001 | ∇ 0.019
U 3962 | F 8114176 | FPS 4932 | D 1637 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 38.4 12.5 17.0 95.0 | H 1.431 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.021
U 3963 | F 8116224 | FPS 4722 | D 1637 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 41.6 16.3 17.0 95.0 | H 1.480 | V 0.763 | pL 0.007 | vL 0.001 | ∇ 0.029
U 3964 | F 8118272 | FPS 5016 | D 1638 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.4 13.2 15.0 75.0 | H 1.417 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.024
U 3965 | F 8120320 | FPS 5084 | D 1638 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.9 13.6 11.0 73.0 | H 1.388 | V 0.765 | pL -0.007 | vL 0.002 | ∇ 0.025
U 3966 | F 8122368 | FPS 5036 | D 1638 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 37.9 12.6 18.0 82.0 | H 1.405 | V 0.782 | pL -0.004 | vL 0.002 | ∇ 0.029
U 3967 | F 8124416 | FPS 5127 | D 1639 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.1 11.3 17.0 84.0 | H 1.404 | V 0.778 | pL 0.002 | vL 0.002 | ∇ 0.026
U 3968 | F 8126464 | FPS 4948 | D 1639 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.3 12.1 13.0 78.0 | H 1.415 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.022
U 3969 | F 8128512 | FPS 4923 | D 1640 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 35.8 11.0 18.0 78.0 | H 1.460 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.022
U 3970 | F 8130560 | FPS 4815 | D 1640 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.0 12.5 20.0 77.0 | H 1.484 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.025
U 3971 | F 8132608 | FPS 4724 | D 1640 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 39.7 13.0 20.0 72.0 | H 1.456 | V 0.774 | pL 0.006 | vL 0.001 | ∇ 0.026
U 3972 | F 8134656 | FPS 4753 | D 1641 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.5 9.3 18.0 62.0 | H 1.417 | V 0.783 | pL -0.005 | vL 0.001 | ∇ 0.024
U 3973 | F 8136704 | FPS 5069 | D 1641 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.3 13.1 17.0 75.0 | H 1.414 | V 0.779 | pL -0.006 | vL 0.001 | ∇ 0.019
